ticker,disease,stage,date,catalyst,label
SPPI,Non-Hodgkin’s lymphoma,Approved,2009-09-04 00:00:00,"Approved September 4, 2009.",1
SUPN,Epilepsy,Approved,2012-10-22 00:00:00,"Approved October 22, 2012.",1
ASRT,Hot flashes,CRL,2013-05-31 00:00:00,"CRL issued May 31, 2013.",0
SUPN,Epilepsy,Approved,2013-08-19 00:00:00,"Approved Aug 19, 2013.",1
ASRT,Peripheral T-Cell Lymphoma cancer,Approved,2014-07-07 00:00:00,"Approved July 7, 2014.",1
NKTR,Cancer - Metastatic Breast Cancer,Phase 3,2015-03-17 00:00:00,"Phase 3 topline data mid March 17, 2015 did not reach primary endpoint.",1
AMGN,Chronic Heart Failure,Approved,2015-04-15 00:00:00,"Approved April 15, 2015.",1
VRTX,Cystic fibrosis (CF) ages 12 and older who have two copies of the F508del mutation,Approved,2015-07-02 00:00:00,"Approved July 2, 2015.",1
COLL,"Management of pain severe enough to require daily, around-the-clock, long-term opioid treatment for which alternative treatment options are inadequate",Approved,2015-10-26 00:00:00,"Approved October 26, 2015.",1
EXEL,BRAF V600 Mutation-Positive Advanced Melanoma - Cancer,Approved,2015-11-10 00:00:00,"Approved November 10, 2015.",1
OTIC,Ear Tube Placement Surgery,Approved,2015-12-11 00:00:00,"Approved December 11, 2015.",1
CHRS,Rheumatoid arthritis,Phase 3,2016-01-11 00:00:00,"Phase 3 data released January 2016. Endpoints met. However, commercialization not possible in US before 2029 due to patent issues",0
JAZZ,Dravet Syndrome and Lennox-Gastaut syndrome,Phase 3,2016-03-14 00:00:00,"Top line Phase 3 data released March 14, 2016 met primary endpoint.",0
SPPI,Conditioning treatment prior to autologous stem cell transplant for patients with multiple myeloma,Approved,2016-03-15 00:00:00,Approved March 15 2016.,1
AVDL,Hypotension,Approved,2016-05-02 00:00:00,"Approved May 2, 2016.",1
VNDA,Maintenance treatment of schizophrenia in adults,Approved,2016-05-26 00:00:00,"Approved May 26, 2016.",1
CLVS,Mutant EGFR T790M-positive lung cancer,CRL,2016-06-28 00:00:00,"CRL June 28, 2016. Phase 3 TIGER-3 also terminated.",-1
GSK,"Prevention of chemotherapy induced nausea and vomiting, or CINV in HEC patients",Approved,2016-09-02 00:00:00,"Approved September 2, 2015.",1
GSK,"Prevention of chemotherapy induced nausea and vomiting, or CINV",Approved,2016-09-02 00:00:00,"Approved September 2, 2015.",1
PLXP,Mild infections of diabetic foot ulcers,Phase 3,2016-10-25 00:00:00,"Phase 3 top-line data did not meet endpoints - October 25, 2016 - TICKER CHANGED FROM DPRX FOLLOWING MERGER",1
COLL,Painful diabetic neuropathy (PDN),Phase 2b,2016-12-13 00:00:00,"Phase 2b data released December 13, 2016 - primary endpoints not met.",0
NBIX,Tourette syndrome - adults,Phase 2,2017-01-18 00:00:00,"Phase 2 data released January 18, 2017 did not meet primary endpoint.",1
CDTX,Vulvovaginal candidiasis (VVC),Phase 2,2017-02-21 00:00:00,"Phase 2 data released February 21, 2017 - efficacy not evident, Development to be discontinued.",-1
PTCT,Nonsense mutation cystic fibrosis,Phase 3,2017-03-02 00:00:00,"Phase 3 data released March 2, 2017 - endpoints not met. Development to be discontinued.",-1
MRK,Relapsed or Refractory Classical Hodgkin Lymphoma,Approved,2017-03-14 00:00:00,"Approval announced March 14, 2017.",1
JAZZ,Excessive sleepiness associated with obstructive sleep apnea,Phase 3,2017-03-20 00:00:00,"Phase 3 data released March 20, 2017 - primary endpoints met.",0
PFE,Metastatic Merkel cell carcinoma,Approved,2017-03-23 00:00:00,"Priority review announced November 29, 2016. Approval announced March 23, 2017.",1
PFE,"HR+, HER2- Metastatic Breast Cancer",Approved,2017-03-31 00:00:00,"sNDA acceptance announced December 21, 2016. Approval announced March 31, 2017.",1
AZN,Epidermal growth factor receptor (EGFR) T790M mutation-positive non-small cell lung cancer (NSCLC),Approved,2017-03-31 00:00:00,"Approval announced March 31, 2017.",1
NBIX,Tardive dyskinesia,Approved,2017-04-11 00:00:00,"Approved April 11, 2017.",1
MRK,Biosimilar candidate of Remicade,Approved,2017-04-21 00:00:00,"BLA acceptance announced May 23, 2016 by partner Samsung Bioepis. Approval annuonced April 21, 2017.",1
XOMA,Hyperprolactinemia,Phase 2,2017-04-24 00:00:00,"Phase 2 proof-of-concept results released April 24, 2017.",0
REGN,High low-density lipoprotein (LDL) cholesterol,Approved,2017-04-25 00:00:00,"sBLA Approval announced April 25, 2017.",1
MRK,Microsatellite Instability-High Cancer,Approved,2017-05-23 00:00:00,"PDUFA date March 8, 2017 extended to June 9, 2017 due to submission of extra data. Approved May 23, 2017.",1
NRBO,Homozygous Familial Hypercholesterolemia (HoFH),Phase 2b,2017-06-28 00:00:00,"Phase 2b data released June 28, 2017 - primary endpoint met.",0
ABBV,Second-line Chronic graft-versus-host disease (GVHD),Approved,2017-08-02 00:00:00,"Approval announced August 2, 2017.",1
JNJ,Second-line Chronic graft-versus-host disease (GVHD),Approved,2017-08-02 00:00:00,"Approval announced August 2, 2017.",1
ZYNE,Adult Epilepsy Patients with Refractory Focal Seizures,Phase 2,2017-08-07 00:00:00,"Phase 2 data released August 7, 2017 - endpoints not met.",0
ISEE,Wet age-related macular degeneration (Wet-AMD),Phase 3,2017-08-14 00:00:00,"Phase 3 data released December 12, 2016 - primary endpoint not met. Data from third trial released August 14, 2017- primary endpoint not met.",0
